token,count
gespräch,9
geschützt,9
rechtssichere,9
auslaufen,9
gegenteil,9
jungen,9
tisch,9
diktatoren,9
massiven,9
maßnahme,9
stattdessen,9
amtierende,9
versagen,9
pflege,9
geleistet,9
chance,9
änderung,9
menschenleben,9
inzidenzen,9
deren,9
nennen,9
grund,9
künftigen,9
putin,9
solidarisch,9
großes,9
gesorgt,9
lindner,9
ebene,9
menschenrechte,9
westfalen,9
inzwischen,9
anreize,9
entlasten,9
vertragsverletzungsverfahren,9
gesetzlich,9
umsatz,9
verordnung,9
pauschalierung,9
bundesrechnungshof,9
eindeutig,9
kraft,9
bauern,9
dauerhaft,9
legislatur,9
wollten,9
förderung,9
industrie,9
heizen,9
wohnungen,9
höheren,9
grad,9
cop,9
bahn,9
rottmann,9
launert,9
haushalt,9
glauben,8
stattfindet,8
zusammenarbeit,8
bundeskanzlerin,8
hauses,8
tatsache,8
monat,8
demnächst,8
spricht,8
angeht,8
bessere,8
amt,8
verloren,8
daraus,8
ganzen,8
anliegen,8
schlicht,8
offenbar,8
knapp,8
konstellation,8
schlagen,8
sehe,8
kontrolle,8
freuen,8
aussprache,8
nehme,8
praxis,8
plenum,8
moment,8
genutzt,8
laut,8
überlegen,8
schwierig,8
tut,8
wann,8
drin,8
hört,8
beschäftigen,8
fällt,8
unterschied,8
boostern,8
sicherstellen,8
bereichen,8
bürgern,8
umsetzen,8
beantworten,8
debattieren,8
lag,8
gesamten,8
ergebnis,8
wenigstens,8
denjenigen,8
erfahrungen,8
angekündigt,8
worum,8
jemand,8
erinnern,8
finger,8
dramatischen,8
infektionsgeschehen,8
zukünftige,8
einfache,8
vorankommen,8
konkret,8
sparen,8
bisherigen,8
sonst,8
deutschlands,8
bedarf,8
maske,8
funktioniert,8
verstanden,8
erhebliche,8
künftig,8
finanzielle,8
gelbe,8
punkte,8
faktoren,8
humanitäre,8
botschaft,8
etwa,8
europäischer,8
raum,8
erpressen,8
außenminister,8
staatlichen,8
kritisieren,8
durchschnittsbesteuerung,8
schaden,8
kritisiert,8
zusätzlich,8
durchschnittssatz,8
erheblichen,8
vorgaben,8
frankreich,8
belastet,8
bild,8
kohleausstieg,8
circa,8
cent,8
planungssicherheit,8
linksfraktion,8
investiert,8
langfristig,8
steigenden,8
fertig,8
martin,8
belasten,8
guter,8
klimaschutzziele,8
ausgeschlossen,8
versicherten,8
gesundheitssystem,8
coronapandemie,8
rechtsanspruch,8
bahr,8
ergänzenden,8
begrüßen,7
schäuble,7
dankbar,7
stellung,7
einführen,7
diskutiert,7
absenkung,7
gesetzgebungsverfahren,7
kanzler,7
haltung,7
hält,7
denken,7
bemerkung,7
konstruktive,7
kam,7
seien,7
gesetze,7
bringt,7
einbringen,7
stärken,7
reformen,7
vollkommen,7
sichere,7
michael,7
verstehen,7
koalitionsvertrag,7
plus,7
tribüne,7
stunden,7
vernünftig,7
zweiten,7
sitzungswochen,7
beschäftigt,7
interessant,7
anfangen,7
behandelt,7
folgende,7
überrascht,7
überzeugt,7
impfzentren,7
ärzte,7
gespräche,7
notwendige,7
olaf,7
hinweg,7
mehrfach,7
droht,7
interessiert,7
mussten,7
vorlegen,7
trägt,7
göring,7
diskussionen,7
zugestimmt,7
manchmal,7
nebenwirkungen,7
voll,7
warten,7
jährigen,7
vulnerablen,7
erfolg,7
dirk,7
schweren,7
auflagen,7
entscheidende,7
innerhalb,7
klaren,7
beenden,7
erhöhen,7
belegt,7
gesundheitssystems,7
klein,7
gehalten,7
ungeimpften,7
schneller,7
verlieren,7
benötigen,7
zeiten,7
entwickeln,7
flächendeckend,7
flächendeckende,7
litauen,7
polnische,7
vertreten,7
grenzgebiet,7
gefährlich,7
praktisch,7
asyl,7
fordere,7
minsk,7
zugang,7
illegale,7
fluggesellschaften,7
irak,7
lukaschenkos,7
sogenannten,7
schützt,7
bewahren,7
humanität,7
erklärung,7
pauschal,7
entschuldigung,7
sicherlich,7
umsatzsteuerpauschalierung,7
zulasten,7
christian,7
kritik,7
juli,7
mittleren,7
schäden,7
fossilen,7
kostet,7
atomkraftwerke,7
technologie,7
wasserstoff,7
sichern,7
nachhaltig,7
verkehr,7
verfallen,7
verbraucherinnen,7
verbraucher,7
versprechen,7
plan,7
kai,7
energiepreisen,7
erwarte,7
beantragt,7
gezielt,7
klimagipfel,7
anstatt,7
kontaktbeschränkungen,7
stracke,7
brechen,7
wand,7
befinden,7
krankenkassen,7
klubs,7
deligöz,7
stabilisieren,7
verwaltung,7
alterspräsident,6
wichtigen,6
änderungsanträge,6
klarheit,6
willen,6
mütter,6
viertel,6
produzieren,6
wenige,6
anzahl,6
prozess,6
wählen,6
kanzlerin,6
brandner,6
starten,6
umgang,6
grundgesetz,6
republik,6
stephan,6
anderem,6
sogenannte,6
gelesen,6
ergreifend,6
los,6
treiben,6
bewegt,6
begrenzen,6
begrenzung,6
schließe,6
erwähnt,6
fürs,6
ngos,6
gedacht,6
einzusetzen,6
mögliche,6
verstehe,6
verhandeln,6
leid,6
abschluss,6
jährlich,6
vorgesehen,6
bestimmte,6
teilen,6
stattfinden,6
laufen,6
gelten,6
angebote,6
finanziert,6
formuliert,6
geschieht,6
froh,6
fortschritt,6
voraussetzungen,6
auseinandersetzen,6
infizieren,6
bieten,6
ministerpräsidentinnen,6
besprechen,6
schönen,6
mut,6
gefahr,6
umgehen,6
meisten,6
vierten,6
aussage,6
sitzt,6
pandemiepolitik,6
krankheit,6
irgendjemand,6
liefern,6
geliefert,6
schuld,6
zuerst,6
vorzulegen,6
beschäftigte,6
vernünftigen,6
aufs,6
patienten,6
kita,6
rechtssicherer,6
rechtsgrundlage,6
karl,6
versprochen,6
eckardt,6
gründen,6
verehrte,6
einzudämmen,6
märz,6
bald,6
vorgeschlagen,6
abschaffung,6
hinterher,6
beruf,6
wünsche,6
respekt,6
momentan,6
bundesland,6
nachsteuern,6
laufenden,6
markus,6
söder,6
überlastung,6
ebenfalls,6
sowie,6
besseren,6
infektionsschutzgesetzes,6
geschäftsführenden,6
retten,6
griff,6
bewältigung,6
form,6
fehlen,6
anscheinend,6
erdogan,6
durchgehen,6
verdient,6
kalkül,6
angela,6
aufnahme,6
leistungen,6
heiko,6
gekommen,6
beteiligen,6
anderer,6
reise,6
überlegt,6
profitieren,6
sterben,6
kleine,6
spielt,6
hingegen,6
stoppen,6
eigene,6
globalen,6
opfer,6
waffen,6
frohnmaier,6
forderung,6
holen,6
müsste,6
weltweit,6
bezahlen,6
entsprechende,6
nastic,6
berichtet,6
beschrieben,6
benutzt,6
zuletzt,6
lindholz,6
erhöhung,6
freie,6
eingeleitet,6
rein,6
paus,6
nachhaltigkeit,6
ging,6
klingt,6
zusammenhang,6
beihilfeverfahren,6
bundesministerium,6
perspektive,6
tillmann,6
steuererhöhung,6
zusätzlichen,6
landwirtinnen,6
leiden,6
betrifft,6
gefunden,6
treten,6
letztendlich,6
früher,6
niedrig,6
rückforderungen,6
bäuerlichen,6
kommunisten,6
behaupten,6
zwölf,6
dahin,6
leistung,6
klimakonferenz,6
bla,6
netz,6
china,6
markt,6
hinterlassen,6
versorgungssicherheit,6
altmaier,6
innovation,6
sektor,6
erhöht,6
fordert,6
behandeln,6
wahlkampf,6
warme,6
begründung,6
massive,6
vermeiden,6
ampelfraktionen,6
trifft,6
weihnachten,6
emissionen,6
problemen,6
angehen,6
höhere,6
hoffentlich,6
lesen,6
klimaziele,6
klimaschutzgesetz,6
ergebnisse,6
beiträge,6
krischer,6
blockiert,6
ausgangssperren,6
schließungen,6
anwendung,6
homeoffice,6
parteipolitik,6
masken,6
namen,6
vorwurf,6
juni,6
fechner,6
verwirrt,6
junge,6
persönlich,6
bars,6
geraten,6
chancen,6
ressourcen,6
bildungseinrichtungen,6
bewährt,5
anschaut,5
organisieren,5
auffassung,5
wolfgang,5
geschäftsordnungsausschuss,5
väter,5
wahlvorschlag,5
heben,5
vereinbart,5
geredet,5
welcher,5
vorstellen,5
ähnlich,5
horizont,5
entscheidend,5
größten,5
technisch,5
schlimm,5
heraus,5
zustande,5
lautet,5
konstruktiven,5
sitzungswoche,5
rechtliche,5
regieren,5
coronamaßnahmen,5
ausgeführt,5
drittel,5
frauen,5
volk,5
motto,5
verlangt,5
relativ,5
geregelt,5
verzichten,5
entwickelt,5
stabil,5
verbieten,5
einkommen,5
herzen,5
geändert,5
korrekt,5
bemühen,5
einsetzung,5
direkt,5
zweimal,5
ausreichen,5
regierungsbildung,5
grosse,5
brömer,5
breite,5
basis,5
wunsch,5
öffentlichkeit,5
erläutert,5
anwesend,5
unterschiedlichen,5
themen,5
erklärt,5
reichen,5
schließlich,5
vertreter,5
zugelassen,5
gewisse,5
start,5
betroffen,5
genügend,5
hausärzte,5
mitteln,5
auffrischungsimpfung,5
pflegeeinrichtungen,5
konzepte,5
möglichen,5
finanzen,5
impfstoff,5
konsequenz,5
operationen,5
neu,5
unterschiedlich,5
getragen,5
künftige,5
absicht,5
gern,5
infiziert,5
beste,5
ralph,5
drittimpfungen,5
boosterimpfungen,5
mehrere,5
weiterer,5
katalog,5
signale,5
hinbekommen,5
schuldig,5
appell,5
katrin,5
weitem,5
gesundheitsminister,5
angebot,5
wirksam,5
sinnvoll,5
gekippt,5
gewünscht,5
vorher,5
experten,5
wirksamen,5
impfpflicht,5
abgeschafft,5
patientinnen,5
angemessen,5
enthält,5
minus,5
höre,5
aufgehoben,5
getroffen,5
vorliegende,5
genesene,5
ansehen,5
professor,5
ideen,5
eigenverantwortung,5
betreiben,5
erzählt,5
wert,5
wichtiges,5
gedanken,5
laufende,5
zusichern,5
geholfen,5
gewinnen,5
besten,5
angehörigen,5
vorgelegten,5
erwachsenen,5
gelingen,5
überfällig,5
festgestellt,5
stimmt,5
priorität,5
bus,5
rechnen,5
bestraft,5
jetzige,5
raus,5
arzt,5
anordnen,5
mitten,5
bislang,5
pflegekräfte,5
grüße,5
eingeschränkt,5
rücksicht,5
erfordert,5
grün,5
baltischen,5
lettland,5
effektiven,5
interessen,5
verstärkt,5
nachbarn,5
anschauen,5
verabschiedet,5
adressiert,5
spielen,5
konsequenzen,5
herkunftsländern,5
verschärfen,5
abhängigkeit,5
russland,5
verbessern,5
medien,5
brantner,5
spalten,5
waffe,5
harte,5
betonen,5
geflüchteten,5
wissenschaft,5
übrig,5
außengrenze,5
nationale,5
tote,5
kauf,5
spiel,5
etc,5
wadephul,5
mitverantwortung,5
geschäftsführend,5
verbrechen,5
beides,5
fragt,5
allgemeinen,5
nötig,5
hybriden,5
kriegsführung,5
nachvollziehbar,5
ansatz,5
zuzustimmen,5
dagegen,5
durchschnittssatzes,5
durchschnittliche,5
hierzu,5
kleinere,5
daten,5
system,5
finanzministerium,5
digitalen,5
angekommen,5
klaus,5
landwirt,5
einheitliche,5
bedingungen,5
handwerklich,5
wirtschaftsjahr,5
wirtschaftlichen,5
angepasst,5
angeblich,5
linie,5
niedersachsen,5
weichen,5
abgeschaltet,5
verheerend,5
teuer,5
timon,5
entsteht,5
fukushima,5
atomkraftwerk,5
glück,5
gegangen,5
jetzigen,5
technologien,5
windkraft,5
gesellschaftliche,5
anteil,5
kapazitäten,5
steigende,5
beschleunigen,5
windenergie,5
ausland,5
kenntnis,5
privaten,5
abzuschaffen,5
energiekosten,5
gefragt,5
vermögensteuer,5
kälte,5
lötzsch,5
rechnung,5
preise,5
wärme,5
gerechtigkeit,5
formulieren,5
wahlprogramm,5
kühn,5
sozialer,5
föst,5
manchen,5
ihres,5
extrem,5
belastungen,5
mehrwertsteuer,5
rente,5
qualität,5
argumente,5
kommune,5
effektiv,5
usa,5
emissionshandel,5
verweigern,5
kotr,5
transformation,5
wertschöpfung,5
generationen,5
achten,5
pfad,5
gruppe,5
wundert,5
prüfen,5
flächendeckenden,5
belastungsgrenze,5
gesamte,5
länderöffnungsklausel,5
feiern,5
glaubwürdig,5
dietmar,5
luftfilter,5
nase,5
infolge,5
umgehend,5
robert,5
koch,5
leikert,5
gefährden,5
landesregierungen,5
einnahmen,5
rückwirkend,5
fristen,5
gohlke,5
tempo,5
ausstattung,5
zusatzbeitrag,5
sozialversicherungsbeiträge,5
bürokratieabbau,5
unhcr,5
demokratien,5
unterziehen,4
wirken,4
plädieren,4
absenken,4
festhalten,4
geschenk,4
streit,4
gesetzgebung,4
jahrzehnte,4
grundlegend,4
herrscht,4
kurzem,4
kanzlerwahl,4
erfolgreiche,4
parteipolitischen,4
institutionen,4
ablehnen,4
reagiert,4
abschließend,4
absurd,4
seinem,4
korte,4
angemessenen,4
beiden,4
erfolgen,4
bestehenden,4
beigetragen,4
demokratischen,4
gleichwohl,4
irgendwo,4
missbraucht,4
vorredner,4
binnen,4
wagen,4
zitieren,4
mache,4
einzig,4
vorlage,4
streiten,4
ausbauen,4
einfluss,4
ansprechen,4
kopf,4
wahr,4
bedanke,4
hauptausschusses,4
benennen,4
anlass,4
bestimmt,4
hinweis,4
baerbock,4
teile,4
erweitert,4
planung,4
umzugehen,4
passt,4
fangen,4
irgendwann,4
skandal,4
lande,4
person,4
energieversorgung,4
alternative,4
durchzuführen,4
gefallen,4
zügig,4
partner,4
kürze,4
halt,4
handelns,4
fair,4
ebenso,4
anmerkungen,4
vernünftiges,4
durchgesetzt,4
kurzfristig,4
gebrauch,4
vorsichtig,4
herum,4
nachlassen,4
mobile,4
eröffnet,4
boosterimpfung,4
durchgeführt,4
geschwindigkeit,4
vorhaben,4
durchsetzen,4
kompetenzen,4
vorschriften,4
wahrgenommen,4
verschieben,4
coronapatienten,4
wirklichkeit,4
beiträgt,4
geringer,4
beitragen,4
verraten,4
verlässliche,4
bundesrepublik,4
handlungsoptionen,4
konsequente,4
vorbereitet,4
dramatische,4
hinnehmen,4
rechtssicher,4
hierhinstellen,4
gerichten,4
sorgt,4
rücken,4
ausdruck,4
hart,4
lügen,4
hygienekonzepte,4
versagt,4
testpflichten,4
vorliegt,4
erfolgreich,4
wundern,4
einzigen,4
stecken,4
infektionszahlen,4
beendigung,4
per,4
reihe,4
absehbar,4
einhaltung,4
nachgebessert,4
ärztinnen,4
schülerinnen,4
schüler,4
einfließen,4
steigt,4
team,4
verschärft,4
zugehört,4
pult,4
frühjahr,4
bemüht,4
suchen,4
aufhalten,4
werdende,4
ältere,4
herkommen,4
transparent,4
kurzum,4
süden,4
wiederholen,4
finanziell,4
opa,4
kriegen,4
gott,4
dynamik,4
ernstes,4
bewährte,4
entschlossen,4
ansage,4
impfausweisen,4
strafbarkeitslücken,4
schließt,4
gestatten,4
einführbar,4
könne,4
geschrieben,4
aufgegriffen,4
sonderrecht,4
rechtsverordnung,4
infektionsdynamik,4
gewissen,4
erwachsene,4
sabine,4
äußerst,4
davor,4
folgt,4
nina,4
eindämmung,4
nutzung,4
perfide,4
leistet,4
konfrontiert,4
thorsten,4
darstellen,4
erkennt,4
theoretisch,4
erwiesen,4
erpressbar,4
idee,4
reduziert,4
grunde,4
tatsachen,4
mitgliedstaaten,4
gestiegen,4
hilfsorganisationen,4
akzeptieren,4
drittens,4
nachhaltige,4
unerträglich,4
benutzen,4
erfrieren,4
unterbinden,4
syrien,4
danken,4
hilfen,4
sicherung,4
spurwechsel,4
arbeitnehmer,4
lade,4
verletzt,4
voraussetzung,4
ordnen,4
arme,4
geschafft,4
akbulut,4
solcher,4
fälle,4
individuelle,4
flüchtlingskonvention,4
notfalls,4
tür,4
bundesamt,4
spielchen,4
staatlicher,4
bisherige,4
nunmehr,4
castellucci,4
europas,4
tod,4
entstehen,4
überzeugung,4
erpressung,4
hinsicht,4
gehandelt,4
schnelle,4
nacht,4
pauschalen,4
landwirtschaftsministerium,4
beihilfe,4
summe,4
unterhalten,4
betrieb,4
tiere,4
umzusetzen,4
intensiv,4
verständnis,4
besagt,4
vorsteuerabzug,4
fehlenden,4
eventuell,4
bmf,4
reduzierten,4
besteuerung,4
kern,4
meines,4
pauschalierungssatzes,4
festsetzung,4
gelegenheit,4
entlastung,4
stöber,4
vorhanden,4
vorgenommen,4
angegangen,4
sachen,4
rund,4
tatsächlichen,4
wirtschaftsstandort,4
richten,4
mobilität,4
vorgestern,4
endlager,4
atommüll,4
abgebaut,4
steuerzahler,4
versichert,4
teurer,4
märchen,4
folge,4
abgeschlossen,4
kohle,4
angewiesen,4
vielmehr,4
ständig,4
private,4
projekt,4
unabhängigkeit,4
erstaunlich,4
szenarien,4
kampf,4
riesige,4
klimakrise,4
industrienationen,4
fakten,4
wem,4
klimawandel,4
heimat,4
thüringen,4
irre,4
stromsteuer,4
scheer,4
dessen,4
größte,4
vertritt,4
minuten,4
marktwirtschaft,4
klimaschutzziel,4
verhältnis,4
bernhard,4
heizkosten,4
haushalte,4
zuschuss,4
ansetzen,4
treibhausgasemissionen,4
heizung,4
aufwendungen,4
abgaben,4
gassteuer,4
geldbeutel,4
wohnen,4
mietern,4
anreiz,4
echte,4
energieeffizienz,4
belange,4
eint,4
punkten,4
kleiner,4
gebäude,4
preises,4
fifty,4
sagte,4
ministerpräsident,4
wettbewerbsfähigkeit,4
paris,4
volkswirtschaft,4
wohin,4
tages,4
gesprächen,4
oliver,4
bilanz,4
vorreiter,4
gestanden,4
andi,4
scheuer,4
verbrennungsmotor,4
beschreiben,4
ausgeben,4
innovationen,4
steffen,4
mohamed,4
ali,4
regiert,4
ansätze,4
finanzieren,4
